Order_ID,Product_ID,Order_Quantity,Priority,Product_Type,Location,Weight,Size
10476,P070,23,Low,Clothing,B-6,5.89,Large
10477,P040,23,High,Electronics,C-3,9.92,Large
10478,P024,18,Medium,Clothing,B-6,5.94,Large
10479,P046,20,Medium,Home Goods,A-2,8.03,Large
10480,P074,12,Low,Electronics,C-4,7.24,Small
10481,P102,13,High,Home Goods,B-3,7.45,Medium
10482,P033,9,Low,Clothing,A-5,6.45,Medium
10483,P015,7,Low,Sports,B-4,7.37,Small
10484,P066,17,Low,Electronics,C-6,4.52,Large
10485,P024,18,Medium,Clothing,B-6,5.94,Large
10486,P006,19,Medium,Electronics,A-6,5.82,Medium
10487,P070,23,Low,Clothing,B-6,5.89,Large
10488,P094,22,High,Electronics,B-2,5.52,Small
10489,P046,20,Medium,Home Goods,A-2,8.03,Large
10490,P070,23,Low,Clothing,B-6,5.89,Small
10491,P046,20,Medium,Home Goods,A-2,8.03,Small
10492,P092,20,Low,Electronics,A-5,5.11,Medium
10493,P078,13,High,Clothing,C-1,7.67,Medium
10494,P080,8,Medium,Clothing,B-1,9.98,Large
10495,P029,20,High,Sports,A-6,2.25,Medium
10496,P009,12,Medium,Home Goods,B-1,2.85,Small
10497,P108,23,High,Electronics,B-4,4.81,Medium
10498,P006,19,Medium,Electronics,A-6,5.82,Small
10499,P046,20,Medium,Home Goods,A-2,8.03,Medium
10500,P014,9,High,Home Goods,C-3,5.77,Medium
10501,P092,20,Low,Electronics,A-5,5.11,Small
10502,P094,22,High,Electronics,B-2,5.52,Small
10503,P041,5,High,Electronics,C-1,2.85,Small
10504,P086,14,Low,Clothing,B-3,7.43,Large
10505,P078,13,High,Clothing,C-1,7.67,Medium
10506,P020,18,Low,Clothing,C-5,3.89,Small
10507,P078,13,High,Clothing,C-1,7.67,Large
10508,P094,22,High,Electronics,B-2,5.52,Medium
10509,P102,13,High,Home Goods,B-3,7.45,Large
10510,P029,20,High,Sports,A-6,2.25,Medium
10511,P015,7,Low,Sports,B-4,7.37,Small
10512,P042,9,Medium,Sports,C-3,4.41,Small
10513,P055,23,Medium,Electronics,B-6,3.85,Medium
10514,P094,22,High,Electronics,B-2,5.52,Large
10515,P076,6,Medium,Sports,B-6,8.91,Small
10516,P078,13,High,Clothing,C-1,7.67,Large
10517,P087,9,High,Home Goods,A-5,5.45,Medium
10518,P078,13,High,Clothing,C-1,7.67,Large
10519,P076,6,Medium,Sports,B-6,8.91,Medium
10520,P095,21,High,Clothing,C-3,5.86,Large
10521,P042,9,Medium,Sports,C-3,4.41,Large
10522,P032,5,High,Sports,C-1,5.26,Medium
10523,P097,9,High,Home Goods,A-1,4.68,Small
10524,P078,13,High,Clothing,C-1,7.67,Medium
10525,P042,9,Medium,Sports,C-3,4.41,Small
10526,P067,16,Low,Clothing,B-2,5.79,Medium
10527,P076,6,Medium,Sports,B-6,8.91,Small
10528,P050,16,Medium,Electronics,B-4,8.43,Small
10529,P032,5,High,Sports,C-1,5.26,Small
10530,P030,11,Low,Clothing,A-4,1.02,Medium
10531,P006,19,Medium,Electronics,A-6,5.82,Small
10532,P032,5,High,Sports,C-1,5.26,Medium
10533,P066,17,Low,Electronics,C-6,4.52,Large
10534,P026,9,Medium,Sports,B-6,2.82,Medium
10535,P032,5,High,Sports,C-1,5.26,Large
10536,P091,7,High,Home Goods,C-2,4.41,Small
10537,P083,15,High,Electronics,A-1,8.01,Small
10538,P048,21,Medium,Electronics,C-3,7.75,Large
10539,P043,17,Low,Sports,B-4,9.34,Large
10540,P026,9,Medium,Sports,B-6,2.82,Large
10541,P067,16,Low,Clothing,B-2,5.79,Small
10542,P078,13,High,Clothing,C-1,7.67,Medium
10543,P042,9,Medium,Sports,C-3,4.41,Large
10544,P073,21,Medium,Electronics,C-6,7.57,Medium
10545,P075,14,Low,Home Goods,A-2,2.5,Medium
10546,P091,7,High,Home Goods,C-2,4.41,Small
10547,P109,21,Low,Clothing,C-4,3.59,Medium
10548,P038,24,Medium,Sports,B-5,4.68,Small
10549,P004,5,High,Home Goods,C-1,8.39,Small
10550,P045,20,High,Clothing,C-3,1.43,Small
10551,P059,7,Medium,Electronics,A-2,7.42,Small
10552,P038,24,Medium,Sports,B-5,4.68,Small
10553,P033,9,Low,Clothing,A-5,6.45,Small
10554,P040,23,High,Electronics,C-3,9.92,Small
10555,P029,20,High,Sports,A-6,2.25,Small
10556,P070,23,Low,Clothing,B-6,5.89,Large
10557,P101,7,High,Sports,C-4,6.09,Small
10558,P024,18,Medium,Clothing,B-6,5.94,Large
10559,P032,5,High,Sports,C-1,5.26,Large
10560,P032,5,High,Sports,C-1,5.26,Large
10561,P005,5,Low,Electronics,A-6,7.47,Large
10562,P095,21,High,Clothing,C-3,5.86,Small
1039,P039,14,Medium,Sports,B-3,9.4,Small
10563,P080,8,Medium,Clothing,B-1,9.98,Small
10564,P050,16,Medium,Electronics,B-4,8.43,Medium
10565,P058,16,High,Home Goods,A-3,5.07,Large
10566,P006,19,Medium,Electronics,A-6,5.82,Small
10567,P044,8,Medium,Home Goods,A-3,7.49,Medium
10568,P094,22,High,Electronics,B-2,5.52,Small
10569,P073,21,Medium,Electronics,C-6,7.57,Large
10570,P006,19,Medium,Electronics,A-6,5.82,Medium
10571,P078,13,High,Clothing,C-1,7.67,Large
10572,P070,23,Low,Clothing,B-6,5.89,Medium
10573,P020,18,Low,Clothing,C-5,3.89,Large
10574,P006,19,Medium,Electronics,A-6,5.82,Medium
10575,P013,11,Low,Clothing,B-6,7.63,Small
10576,P092,20,Low,Electronics,A-5,5.11,Large
10577,P036,8,Low,Sports,A-2,8.66,Large
10578,P078,13,High,Clothing,C-1,7.67,Small
10579,P006,19,Medium,Electronics,A-6,5.82,Large
10580,P073,21,Medium,Electronics,C-6,7.57,Large
10581,P088,13,Low,Electronics,B-4,7.79,Small
10582,P078,13,High,Clothing,C-1,7.67,Small
10583,P058,16,High,Home Goods,A-3,5.07,Large
10584,P033,9,Low,Clothing,A-5,6.45,Small
10585,P020,18,Low,Clothing,C-5,3.89,Small
10586,P042,9,Medium,Sports,C-3,4.41,Small
10587,P021,9,High,Sports,A-6,6.34,Small
10588,P007,6,Low,Clothing,A-3,5.29,Medium
10589,P002,13,High,Electronics,A-5,5.42,Small
10590,P063,14,High,Sports,A-2,4.95,Large
10591,P108,23,High,Electronics,B-4,4.81,Small
10592,P015,7,Low,Sports,B-4,7.37,Large
1065,P065,16,Medium,Home Goods,C-5,4.2,Small
10593,P070,23,Low,Clothing,B-6,5.89,Medium
10594,P080,8,Medium,Clothing,B-1,9.98,Small
10595,P067,16,Low,Clothing,B-2,5.79,Large
10596,P059,7,Medium,Electronics,A-2,7.42,Medium
10597,P061,5,Low,Clothing,B-6,6.62,Large
10598,P032,5,High,Sports,C-1,5.26,Small
10599,P096,11,Medium,Electronics,A-6,5.38,Small
10600,P041,5,High,Electronics,C-1,2.85,Small
10601,P027,16,Low,Sports,C-3,7.16,Medium
10602,P057,9,High,Clothing,B-2,7.15,Medium
10603,P078,13,High,Clothing,C-1,7.67,Large
10604,P078,13,High,Clothing,C-1,7.67,Small
10605,P078,13,High,Clothing,C-1,7.67,Large
10606,P078,13,High,Clothing,C-1,7.67,Medium
10607,P024,18,Medium,Clothing,B-6,5.94,Large
10608,P085,8,High,Electronics,A-4,2.84,Small
10609,P040,23,High,Electronics,C-3,9.92,Large
10610,P050,16,Medium,Electronics,B-4,8.43,Large
10611,P029,20,High,Sports,A-6,2.25,Medium
10612,P097,9,High,Home Goods,A-1,4.68,Large
10613,P002,13,High,Electronics,A-5,5.42,Small
10614,P050,16,Medium,Electronics,B-4,8.43,Medium
10615,P027,16,Low,Sports,C-3,7.16,Medium
10616,P032,5,High,Sports,C-1,5.26,Small
10617,P033,9,Low,Clothing,A-5,6.45,Small
10618,P098,16,Medium,Home Goods,A-5,7.95,Medium
10619,P015,7,Low,Sports,B-4,7.37,Medium
10620,P078,13,High,Clothing,C-1,7.67,Small
10621,P051,22,Medium,Sports,B-5,2.68,Small
10622,P015,7,Low,Sports,B-4,7.37,Small
10623,P098,16,Medium,Home Goods,A-5,7.95,Small
10624,P052,7,High,Electronics,B-5,3.12,Medium
10625,P098,16,Medium,Home Goods,A-5,7.95,Medium
10626,P068,18,High,Clothing,C-6,1.6,Medium
10627,P043,17,Low,Sports,B-4,9.34,Medium
10628,P006,19,Medium,Electronics,A-6,5.82,Large
10629,P088,13,Low,Electronics,B-4,7.79,Large
10630,P082,17,Medium,Home Goods,B-6,7.36,Large
10631,P061,5,Low,Clothing,B-6,6.62,Medium
10632,P029,20,High,Sports,A-6,2.25,Large
10633,P073,21,Medium,Electronics,C-6,7.57,Medium
10634,P002,13,High,Electronics,A-5,5.42,Small
10635,P099,21,Medium,Electronics,B-5,1.11,Small
10636,P036,8,Low,Sports,A-2,8.66,Medium
10637,P041,5,High,Electronics,C-1,2.85,Small
10638,P100,17,High,Electronics,B-6,6.39,Small
10639,P029,20,High,Sports,A-6,2.25,Large
10640,P063,14,High,Sports,A-2,4.95,Large
10641,P070,23,Low,Clothing,B-6,5.89,Large
10642,P032,5,High,Sports,C-1,5.26,Medium
10643,P078,13,High,Clothing,C-1,7.67,Medium
10644,P038,24,Medium,Sports,B-5,4.68,Large
10645,P094,22,High,Electronics,B-2,5.52,Large
10646,P070,23,Low,Clothing,B-6,5.89,Medium
10647,P091,7,High,Home Goods,C-2,4.41,Small
10648,P038,24,Medium,Sports,B-5,4.68,Medium
10649,P078,13,High,Clothing,C-1,7.67,Large
10650,P068,18,High,Clothing,C-6,1.6,Medium
10651,P089,7,High,Clothing,C-6,1.93,Large
10652,P103,21,Low,Clothing,B-6,6.39,Small
10653,P043,17,Low,Sports,B-4,9.34,Medium
10654,P092,20,Low,Electronics,A-5,5.11,Medium
10655,P076,6,Medium,Sports,B-6,8.91,Small
10656,P029,20,High,Sports,A-6,2.25,Small
10657,P006,19,Medium,Electronics,A-6,5.82,Small
10658,P086,14,Low,Clothing,B-3,7.43,Medium
10659,P038,24,Medium,Sports,B-5,4.68,Medium
10660,P057,9,High,Clothing,B-2,7.15,Large
10661,P073,21,Medium,Electronics,C-6,7.57,Small
10662,P099,21,Medium,Electronics,B-5,1.11,Large
10663,P086,14,Low,Clothing,B-3,7.43,Large
10664,P081,22,Medium,Sports,A-6,7.77,Large
10665,P026,9,Medium,Sports,B-6,2.82,Medium
10666,P094,22,High,Electronics,B-2,5.52,Medium
10667,P001,9,High,Sports,A-5,9.78,Large
10668,P109,21,Low,Clothing,C-4,3.59,Small
10669,P093,8,High,Electronics,B-4,6.44,Large
10670,P083,15,High,Electronics,A-1,8.01,Medium
10671,P108,23,High,Electronics,B-4,4.81,Small
10672,P075,14,Low,Home Goods,A-2,2.5,Large
10673,P029,20,High,Sports,A-6,2.25,Medium
10674,P013,11,Low,Clothing,B-6,7.63,Large
10675,P013,11,Low,Clothing,B-6,7.63,Small
10676,P022,19,High,Sports,B-3,4.32,Medium
10677,P006,19,Medium,Electronics,A-6,5.82,Medium
10678,P032,5,High,Sports,C-1,5.26,Medium
10679,P015,7,Low,Sports,B-4,7.37,Large
10680,P061,5,Low,Clothing,B-6,6.62,Small
10681,P078,13,High,Clothing,C-1,7.67,Large
10682,P092,20,Low,Electronics,A-5,5.11,Small
10683,P078,13,High,Clothing,C-1,7.67,Small
10684,P004,5,High,Home Goods,C-1,8.39,Large
10685,P013,11,Low,Clothing,B-6,7.63,Large
10686,P058,16,High,Home Goods,A-3,5.07,Large
10687,P059,7,Medium,Electronics,A-2,7.42,Large
10688,P055,23,Medium,Electronics,B-6,3.85,Large
10689,P057,9,High,Clothing,B-2,7.15,Small
10690,P062,12,Low,Home Goods,C-5,5.86,Medium
10691,P015,7,Low,Sports,B-4,7.37,Large
10692,P074,12,Low,Electronics,C-4,7.24,Large
10693,P094,22,High,Electronics,B-2,5.52,Medium
10694,P031,8,Low,Sports,B-2,2.05,Small
10695,P073,21,Medium,Electronics,C-6,7.57,Medium
10696,P029,20,High,Sports,A-6,2.25,Large
10697,P063,14,High,Sports,A-2,4.95,Small
10698,P078,13,High,Clothing,C-1,7.67,Large
10699,P002,13,High,Electronics,A-5,5.42,Small
10700,P019,9,High,Sports,A-1,9.39,Large
10701,P083,15,High,Electronics,A-1,8.01,Medium
10702,P078,13,High,Clothing,C-1,7.67,Medium
10703,P038,24,Medium,Sports,B-5,4.68,Small
10704,P098,16,Medium,Home Goods,A-5,7.95,Small
10705,P061,5,Low,Clothing,B-6,6.62,Large
10706,P073,21,Medium,Electronics,C-6,7.57,Medium
10707,P080,8,Medium,Clothing,B-1,9.98,Medium
10708,P070,23,Low,Clothing,B-6,5.89,Large
10709,P018,23,Low,Home Goods,B-3,5.55,Large
10710,P030,11,Low,Clothing,A-4,1.02,Small
10711,P015,7,Low,Sports,B-4,7.37,Medium
10712,P018,23,Low,Home Goods,B-3,5.55,Medium
10713,P108,23,High,Electronics,B-4,4.81,Large
10714,P032,5,High,Sports,C-1,5.26,Large
10715,P080,8,Medium,Clothing,B-1,9.98,Large
10716,P032,5,High,Sports,C-1,5.26,Large
10717,P032,5,High,Sports,C-1,5.26,Medium
10718,P059,7,Medium,Electronics,A-2,7.42,Large
10719,P015,7,Low,Sports,B-4,7.37,Small
10720,P087,9,High,Home Goods,A-5,5.45,Medium
10721,P092,20,Low,Electronics,A-5,5.11,Medium
10722,P013,11,Low,Clothing,B-6,7.63,Small
10723,P002,13,High,Electronics,A-5,5.42,Medium
10724,P076,6,Medium,Sports,B-6,8.91,Small
10725,P041,5,High,Electronics,C-1,2.85,Large
10726,P100,17,High,Electronics,B-6,6.39,Medium
10727,P024,18,Medium,Clothing,B-6,5.94,Medium
10728,P004,5,High,Home Goods,C-1,8.39,Medium
10729,P073,21,Medium,Electronics,C-6,7.57,Large
10730,P066,17,Low,Electronics,C-6,4.52,Large
10731,P006,19,Medium,Electronics,A-6,5.82,Large
10732,P009,12,Medium,Home Goods,B-1,2.85,Medium
10733,P066,17,Low,Electronics,C-6,4.52,Large
10734,P002,13,High,Electronics,A-5,5.42,Medium
10735,P027,16,Low,Sports,C-3,7.16,Small
10736,P070,23,Low,Clothing,B-6,5.89,Medium
10737,P048,21,Medium,Electronics,C-3,7.75,Small
10738,P008,20,Low,Home Goods,A-5,8.55,Medium
10739,P064,15,High,Electronics,A-1,6.2,Large
10740,P024,18,Medium,Clothing,B-6,5.94,Large
10741,P044,8,Medium,Home Goods,A-3,7.49,Medium
10742,P002,13,High,Electronics,A-5,5.42,Large
10743,P074,12,Low,Electronics,C-4,7.24,Medium
10744,P076,6,Medium,Sports,B-6,8.91,Large
10745,P022,19,High,Sports,B-3,4.32,Large
10746,P078,13,High,Clothing,C-1,7.67,Small
10747,P032,5,High,Sports,C-1,5.26,Small
10748,P051,22,Medium,Sports,B-5,2.68,Medium
10749,P027,16,Low,Sports,C-3,7.16,Medium
10750,P078,13,High,Clothing,C-1,7.67,Medium
10751,P078,13,High,Clothing,C-1,7.67,Medium
10752,P024,18,Medium,Clothing,B-6,5.94,Large
10753,P075,14,Low,Home Goods,A-2,2.5,Large
10754,P036,8,Low,Sports,A-2,8.66,Medium
1055,P055,23,Medium,Electronics,B-6,3.85,Small
10755,P108,23,High,Electronics,B-4,4.81,Small
10756,P092,20,Low,Electronics,A-5,5.11,Small
10757,P006,19,Medium,Electronics,A-6,5.82,Small
10758,P109,21,Low,Clothing,C-4,3.59,Medium
10759,P056,15,Low,Electronics,B-1,6.29,Large
10760,P006,19,Medium,Electronics,A-6,5.82,Small
10761,P033,9,Low,Clothing,A-5,6.45,Medium
10762,P022,19,High,Sports,B-3,4.32,Large
10763,P002,13,High,Electronics,A-5,5.42,Small
10764,P076,6,Medium,Sports,B-6,8.91,Small
10765,P018,23,Low,Home Goods,B-3,5.55,Medium
10766,P006,19,Medium,Electronics,A-6,5.82,Medium
10767,P029,20,High,Sports,A-6,2.25,Medium
10768,P040,23,High,Electronics,C-3,9.92,Large
10769,P103,21,Low,Clothing,B-6,6.39,Medium
10770,P048,21,Medium,Electronics,C-3,7.75,Medium
10771,P022,19,High,Sports,B-3,4.32,Small
10772,P106,20,High,Electronics,C-5,4.08,Large
10773,P083,15,High,Electronics,A-1,8.01,Large
10774,P067,16,Low,Clothing,B-2,5.79,Medium
10775,P040,23,High,Electronics,C-3,9.92,Small
10776,P026,9,Medium,Sports,B-6,2.82,Small
1057,P057,9,High,Clothing,B-2,7.15,Small
10777,P059,7,Medium,Electronics,A-2,7.42,Large
10778,P002,13,High,Electronics,A-5,5.42,Small
10779,P006,19,Medium,Electronics,A-6,5.82,Small
10780,P108,23,High,Electronics,B-4,4.81,Medium
10781,P042,9,Medium,Sports,C-3,4.41,Medium
10782,P059,7,Medium,Electronics,A-2,7.42,Medium
10783,P089,7,High,Clothing,C-6,1.93,Large
10784,P074,12,Low,Electronics,C-4,7.24,Small
10785,P094,22,High,Electronics,B-2,5.52,Small
10786,P041,5,High,Electronics,C-1,2.85,Small
1071,P071,22,Low,Clothing,C-3,4.88,Small
10787,P045,20,High,Clothing,C-3,1.43,Small
10788,P002,13,High,Electronics,A-5,5.42,Large
10789,P078,13,High,Clothing,C-1,7.67,Medium
10790,P074,12,Low,Electronics,C-4,7.24,Large
10791,P076,6,Medium,Sports,B-6,8.91,Large
10792,P089,7,High,Clothing,C-6,1.93,Medium
10793,P059,7,Medium,Electronics,A-2,7.42,Medium
10794,P042,9,Medium,Sports,C-3,4.41,Medium
10795,P066,17,Low,Electronics,C-6,4.52,Large
10796,P078,13,High,Clothing,C-1,7.67,Large
10797,P015,7,Low,Sports,B-4,7.37,Large
10798,P088,13,Low,Electronics,B-4,7.79,Large
10799,P006,19,Medium,Electronics,A-6,5.82,Medium
10800,P004,5,High,Home Goods,C-1,8.39,Large
10801,P091,7,High,Home Goods,C-2,4.41,Small
10802,P107,17,Low,Home Goods,C-6,3.05,Medium
10803,P080,8,Medium,Clothing,B-1,9.98,Small
10804,P053,5,High,Sports,B-1,6.7,Medium
10805,P046,20,Medium,Home Goods,A-2,8.03,Large
10806,P013,11,Low,Clothing,B-6,7.63,Small
10807,P092,20,Low,Electronics,A-5,5.11,Small
10808,P084,8,Low,Home Goods,A-4,2.29,Large
10809,P086,14,Low,Clothing,B-3,7.43,Large
10810,P020,18,Low,Clothing,C-5,3.89,Medium
10811,P020,18,Low,Clothing,C-5,3.89,Large
10812,P099,21,Medium,Electronics,B-5,1.11,Medium
10813,P033,9,Low,Clothing,A-5,6.45,Medium
10814,P003,16,Low,Clothing,B-2,7.51,Large
10815,P101,7,High,Sports,C-4,6.09,Large
10816,P022,19,High,Sports,B-3,4.32,Small
10817,P067,16,Low,Clothing,B-2,5.79,Large
10818,P091,7,High,Home Goods,C-2,4.41,Small
10819,P014,9,High,Home Goods,C-3,5.77,Large
10820,P074,12,Low,Electronics,C-4,7.24,Medium
10821,P091,7,High,Home Goods,C-2,4.41,Large
10822,P053,5,High,Sports,B-1,6.7,Medium
10823,P029,20,High,Sports,A-6,2.25,Large
10824,P074,12,Low,Electronics,C-4,7.24,Medium
10825,P051,22,Medium,Sports,B-5,2.68,Large
10826,P044,8,Medium,Home Goods,A-3,7.49,Large
10827,P082,17,Medium,Home Goods,B-6,7.36,Large
10828,P006,19,Medium,Electronics,A-6,5.82,Large
10829,P078,13,High,Clothing,C-1,7.67,Medium
10830,P043,17,Low,Sports,B-4,9.34,Small
10831,P066,17,Low,Electronics,C-6,4.52,Large
10832,P015,7,Low,Sports,B-4,7.37,Medium
10833,P074,12,Low,Electronics,C-4,7.24,Large
10834,P096,11,Medium,Electronics,A-6,5.38,Small
10835,P108,23,High,Electronics,B-4,4.81,Large
10836,P108,23,High,Electronics,B-4,4.81,Large
10837,P080,8,Medium,Clothing,B-1,9.98,Medium
10838,P082,17,Medium,Home Goods,B-6,7.36,Medium
10839,P078,13,High,Clothing,C-1,7.67,Medium
10840,P073,21,Medium,Electronics,C-6,7.57,Medium
10841,P038,24,Medium,Sports,B-5,4.68,Medium
10842,P036,8,Low,Sports,A-2,8.66,Large
10843,P015,7,Low,Sports,B-4,7.37,Medium
10844,P092,20,Low,Electronics,A-5,5.11,Large
10845,P019,9,High,Sports,A-1,9.39,Medium
